artikelnr;karpi_code;omschrijving
430120179;BERM12NH300400;BERMUDA KLEUR 12 CA:300x400 cm Band: NH18
430129967;BERM12NHMAATWK;
430120180;BERM12NO060133;BERMUDA KLEUR 12 CA:060x133 cm Band: NO25
430120181;BERM12NO090160;BERMUDA KLEUR 12 CA:090x160 cm Band: NO25
430120182;BERM12NO130190;BERMUDA KLEUR 12 CA:130x190 cm Band: NO25
430120183;BERM12NO160240;BERMUDA KLEUR 12 CA:160x240 cm Band: NO25
430120184;BERM12NO200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: NO25
430120185;BERM12NO200240;BERMUDA KLEUR 12 CA:200x240 cm Band: NO25
430120186;BERM12NO200290;BERMUDA KLEUR 12 CA:200x290 cm Band: NO25
430120187;BERM12NO240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: NO25
430120188;BERM12NO250350;BERMUDA KLEUR 12 CA:250x350 cm Band: NO25
430120189;BERM12NO300400;BERMUDA KLEUR 12 CA:300x400 cm Band: NO25
430129966;BERM12NOMAATWK;
430129965;BERM12SBMAATWK;
430120190;BERM12SE060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SE15
430120191;BERM12SE090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SE15
430120192;BERM12SE130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SE15
430120193;BERM12SE160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SE15
430120194;BERM12SE200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SE15
430120195;BERM12SE200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SE15
430120196;BERM12SE200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SE15
430120197;BERM12SE240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SE15
430120198;BERM12SE250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SE15
430120199;BERM12SE300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SE15
430129964;BERM12SEMAATWK;
430120200;BERM12SF060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SF16
430120201;BERM12SF090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SF16
430120202;BERM12SF130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SF16
430120203;BERM12SF160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SF16
430120204;BERM12SF200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SF16
430120205;BERM12SF200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SF16
430120206;BERM12SF200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SF16
430120207;BERM12SF240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SF16
430120208;BERM12SF250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SF16
430120209;BERM12SF300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SF16
430129963;BERM12SFMAATWK;
430120210;BERM12SG060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SG17
430120211;BERM12SG090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SG17
430120212;BERM12SG130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SG17
430120213;BERM12SG160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SG17
430120214;BERM12SG200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SG17
430120215;BERM12SG200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SG17
430120216;BERM12SG200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SG17
430120217;BERM12SG240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SG17
430120218;BERM12SG250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SG17
430120219;BERM12SG300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SG17
430129962;BERM12SGMAATWK;
430120220;BERM12SH060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SH18
430120221;BERM12SH090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SH18
430120222;BERM12SH130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SH18
430120223;BERM12SH160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SH18
430120224;BERM12SH200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SH18
430120225;BERM12SH200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SH18
430120226;BERM12SH200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SH18
430120227;BERM12SH240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SH18
430120228;BERM12SH250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SH18
430120229;BERM12SH300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SH18
430129961;BERM12SHMAATWK;
430120230;BERM12SI060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SI19
430120231;BERM12SI090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SI19
430120232;BERM12SI130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SI19
430120233;BERM12SI160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SI19
430120234;BERM12SI200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SI19
430120235;BERM12SI200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SI19
430120236;BERM12SI200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SI19
430120237;BERM12SI240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SI19
430120238;BERM12SI250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SI19
430120239;BERM12SI300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SI19
430129960;BERM12SIMAATWK;
430120240;BERM12SJ060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SJ20
430120241;BERM12SJ090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SJ20
430120242;BERM12SJ130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SJ20
430120243;BERM12SJ160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SJ20
430120244;BERM12SJ200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SJ20
430120245;BERM12SJ200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SJ20
430120246;BERM12SJ200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SJ20
430120247;BERM12SJ240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SJ20
430120248;BERM12SJ250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SJ20
430120249;BERM12SJ300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SJ20
430129959;BERM12SJMAATWK;
430120250;BERM12SK060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SK21
430120251;BERM12SK090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SK21
430120252;BERM12SK130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SK21
430120253;BERM12SK160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SK21
430120254;BERM12SK200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SK21
430120255;BERM12SK200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SK21
430120256;BERM12SK200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SK21
430120257;BERM12SK240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SK21
430120258;BERM12SK250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SK21
430120259;BERM12SK300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SK21
430129958;BERM12SKMAATWK;
430120260;BERM12SL060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SL22
430120261;BERM12SL090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SL22
430120262;BERM12SL130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SL22
430120263;BERM12SL160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SL22
430120264;BERM12SL200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SL22
430120265;BERM12SL200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SL22
430120266;BERM12SL200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SL22
430120267;BERM12SL240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SL22
430120268;BERM12SL250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SL22
430120269;BERM12SL300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SL22
430129957;BERM12SLMAATWK;
430120270;BERM12SM060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SM23
430120271;BERM12SM090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SM23
430120272;BERM12SM130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SM23
430120273;BERM12SM160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SM23
430120274;BERM12SM200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SM23
430120275;BERM12SM200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SM23
430120276;BERM12SM200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SM23
430120277;BERM12SM240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SM23
430120278;BERM12SM250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SM23
430120279;BERM12SM300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SM23
430129956;BERM12SMMAATWK;
430120280;BERM12SP060133;BERMUDA KLEUR 12 CA:060x133 cm Band: SP38
430120281;BERM12SP090160;BERMUDA KLEUR 12 CA:090x160 cm Band: SP38
430120282;BERM12SP130190;BERMUDA KLEUR 12 CA:130x190 cm Band: SP38
430120283;BERM12SP160240;BERMUDA KLEUR 12 CA:160x240 cm Band: SP38
430120284;BERM12SP200000;BERMUDA KLEUR 12 CA: 200 cm ROND Band: SP38
430120285;BERM12SP200240;BERMUDA KLEUR 12 CA:200x240 cm Band: SP38
430120286;BERM12SP200290;BERMUDA KLEUR 12 CA:200x290 cm Band: SP38
430120287;BERM12SP240000;BERMUDA KLEUR 12 CA: 240 cm ROND Band: SP38
430120288;BERM12SP250350;BERMUDA KLEUR 12 CA:250x350 cm Band: SP38
430120289;BERM12SP300400;BERMUDA KLEUR 12 CA:300x400 cm Band: SP38
430129955;BERM12SPMAATWK;
001430001;BERM15400LAT;HB A002 - BERMUDA 15 LATEX 400 BREED
430150000;BERM15DY060133;BERMUDA KLEUR 15 CA:060x133 cm Band: DY95
430150001;BERM15DY090160;BERMUDA KLEUR 15 CA:090x160 cm Band: DY95
430150002;BERM15DY130190;BERMUDA KLEUR 15 CA:130x190 cm Band: DY95
430150003;BERM15DY160240;BERMUDA KLEUR 15 CA:160x240 cm Band: DY95
430150004;BERM15DY200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: DY95
430150005;BERM15DY200240;BERMUDA KLEUR 15 CA:200x240 cm Band: DY95
430150006;BERM15DY200290;BERMUDA KLEUR 15 CA:200x290 cm Band: DY95
430150007;BERM15DY240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: DY95
430150008;BERM15DY250350;BERMUDA KLEUR 15 CA:250x350 cm Band: DY95
430150009;BERM15DY300400;BERMUDA KLEUR 15 CA:300x400 cm Band: DY95
430159998;BERM15DYMAATWK;
430150010;BERM15DZ060133;BERMUDA KLEUR 15 CA:060x133 cm Band: DZ99
430150011;BERM15DZ090160;BERMUDA KLEUR 15 CA:090x160 cm Band: DZ99
430150012;BERM15DZ130190;BERMUDA KLEUR 15 CA:130x190 cm Band: DZ99
430150013;BERM15DZ160240;BERMUDA KLEUR 15 CA:160x240 cm Band: DZ99
430150014;BERM15DZ200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: DZ99
430150015;BERM15DZ200240;BERMUDA KLEUR 15 CA:200x240 cm Band: DZ99
430150016;BERM15DZ200290;BERMUDA KLEUR 15 CA:200x290 cm Band: DZ99
430150017;BERM15DZ240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: DZ99
430150018;BERM15DZ250350;BERMUDA KLEUR 15 CA:250x350 cm Band: DZ99
430150019;BERM15DZ300400;BERMUDA KLEUR 15 CA:300x400 cm Band: DZ99
430159997;BERM15DZMAATWK;
430159996;BERM15K0MAATWK;
430159995;BERM15K1MAATWK;
430159994;BERM15K2MAATWK;
430159993;BERM15K3MAATWK;
430159992;BERM15K4MAATWK;
430159991;BERM15K5MAATWK;
430159990;BERM15K6MAATWK;
430159989;BERM15K7MAATWK;
430159988;BERM15K8MAATWK;
430159987;BERM15K9MAATWK;
430150020;BERM15KA060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KA11
430150021;BERM15KA090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KA11
430150022;BERM15KA130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KA11
430150023;BERM15KA160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KA11
430150024;BERM15KA200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KA11
430150025;BERM15KA200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KA11
430150026;BERM15KA200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KA11
430150027;BERM15KA240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KA11
430150028;BERM15KA250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KA11
430150029;BERM15KA300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KA11
430159986;BERM15KAMAATWK;
430150030;BERM15KB060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KB12
430150031;BERM15KB090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KB12
430150032;BERM15KB130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KB12
430150033;BERM15KB160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KB12
430150034;BERM15KB200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KB12
430150035;BERM15KB200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KB12
430150036;BERM15KB200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KB12
430150037;BERM15KB240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KB12
430150038;BERM15KB250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KB12
430150039;BERM15KB300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KB12
430159985;BERM15KBMAATWK;
430150040;BERM15KC060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KC13
430150041;BERM15KC090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KC13
430150042;BERM15KC130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KC13
430150043;BERM15KC160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KC13
430150044;BERM15KC200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KC13
430150045;BERM15KC200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KC13
430150046;BERM15KC200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KC13
430150047;BERM15KC240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KC13
430150048;BERM15KC250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KC13
430150049;BERM15KC300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KC13
430150292;BERM15KC300560;BERMUDA KLEUR 15 CA:300x560 cm Band: KC13
430159984;BERM15KCMAATWK;
430150050;BERM15KE060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KE15
430150051;BERM15KE090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KE15
430150052;BERM15KE130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KE15
430150053;BERM15KE160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KE15
430150054;BERM15KE200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KE15
430150055;BERM15KE200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KE15
430150056;BERM15KE200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KE15
430150057;BERM15KE240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KE15
430150058;BERM15KE250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KE15
430150059;BERM15KE300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KE15
430159983;BERM15KEMAATWK;
430150060;BERM15KF060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KF16
430150061;BERM15KF090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KF16
430150062;BERM15KF130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KF16
430150063;BERM15KF160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KF16
430150064;BERM15KF200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KF16
430150065;BERM15KF200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KF16
430150066;BERM15KF200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KF16
430150067;BERM15KF240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KF16
430150068;BERM15KF250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KF16
430150069;BERM15KF300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KF16
430159982;BERM15KFMAATWK;
430150070;BERM15KH060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KH18
430150071;BERM15KH090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KH18
430150072;BERM15KH130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KH18
430150073;BERM15KH160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KH18
430150074;BERM15KH200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KH18
430150075;BERM15KH200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KH18
430150076;BERM15KH200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KH18
430150077;BERM15KH240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KH18
430150078;BERM15KH250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KH18
430150079;BERM15KH300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KH18
430159981;BERM15KHMAATWK;
430150080;BERM15KJ060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KJ20
430150081;BERM15KJ090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KJ20
430150082;BERM15KJ130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KJ20
430150083;BERM15KJ160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KJ20
430150084;BERM15KJ200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KJ20
430150085;BERM15KJ200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KJ20
430150086;BERM15KJ200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KJ20
430150087;BERM15KJ240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KJ20
430150088;BERM15KJ250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KJ20
430150089;BERM15KJ300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KJ20
430159980;BERM15KJMAATWK;
430150090;BERM15KK060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KK21
430150091;BERM15KK090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KK21
430150092;BERM15KK130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KK21
430150093;BERM15KK160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KK21
430150293;BERM15KK180300;BERMUDA KLEUR 15 CA:180x300 cm Band: KK21
430150094;BERM15KK200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KK21
430150095;BERM15KK200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KK21
430150096;BERM15KK200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KK21
430150097;BERM15KK240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KK21
430150098;BERM15KK250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KK21
430150099;BERM15KK300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KK21
430159979;BERM15KKMAATWK;
430150100;BERM15KL060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KL22
430150101;BERM15KL090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KL22
430150102;BERM15KL130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KL22
430150103;BERM15KL160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KL22
430150104;BERM15KL200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KL22
430150105;BERM15KL200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KL22
430150106;BERM15KL200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KL22
430150107;BERM15KL240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KL22
430150108;BERM15KL250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KL22
430150109;BERM15KL300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KL22
430159978;BERM15KLMAATWK;
430150110;BERM15KM060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KM23
430150111;BERM15KM090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KM23
430150112;BERM15KM130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KM23
430150113;BERM15KM160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KM23
430150114;BERM15KM200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KM23
430150115;BERM15KM200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KM23
430150116;BERM15KM200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KM23
430150117;BERM15KM240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KM23
430150118;BERM15KM250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KM23
430150119;BERM15KM300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KM23
430159977;BERM15KMMAATWK;
430150120;BERM15KN060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KN24
430150121;BERM15KN090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KN24
430150122;BERM15KN130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KN24
430150123;BERM15KN160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KN24
430150124;BERM15KN200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KN24
430150125;BERM15KN200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KN24
430150126;BERM15KN200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KN24
430150127;BERM15KN240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KN24
430150128;BERM15KN250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KN24
430150129;BERM15KN300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KN24
430159976;BERM15KNMAATWK;
430159975;BERM15KOMAATWK;
430150130;BERM15KP060133;BERMUDA KLEUR 15 CA:060x133 cm Band: KP38
430150131;BERM15KP090160;BERMUDA KLEUR 15 CA:090x160 cm Band: KP38
430150132;BERM15KP130190;BERMUDA KLEUR 15 CA:130x190 cm Band: KP38
430150133;BERM15KP160240;BERMUDA KLEUR 15 CA:160x240 cm Band: KP38
430150134;BERM15KP200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: KP38
430150135;BERM15KP200240;BERMUDA KLEUR 15 CA:200x240 cm Band: KP38
430150136;BERM15KP200290;BERMUDA KLEUR 15 CA:200x290 cm Band: KP38
430150137;BERM15KP240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: KP38
430150138;BERM15KP250350;BERMUDA KLEUR 15 CA:250x350 cm Band: KP38
430150139;BERM15KP300400;BERMUDA KLEUR 15 CA:300x400 cm Band: KP38
430159974;BERM15KPMAATWK;
430159973;BERM15KRMAATWK;
430159972;BERM15KSMAATWK;
430159971;BERM15KTMAATWK;
430150140;BERM15LI060133;BERMUDA KLEUR 15 CA:060x133 cm Band: LI19
430150141;BERM15LI090160;BERMUDA KLEUR 15 CA:090x160 cm Band: LI19
430150290;BERM15LI115320;BERMUDA KLEUR 15 CA:115x320 cm Band: LI19
430150142;BERM15LI130190;BERMUDA KLEUR 15 CA:130x190 cm Band: LI19
430150291;BERM15LI160220;BERMUDA KLEUR 15 CA:160x220 cm Band: LI19
430150143;BERM15LI160240;BERMUDA KLEUR 15 CA:160x240 cm Band: LI19
430150144;BERM15LI200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: LI19
430150145;BERM15LI200240;BERMUDA KLEUR 15 CA:200x240 cm Band: LI19
430150146;BERM15LI200290;BERMUDA KLEUR 15 CA:200x290 cm Band: LI19
430150147;BERM15LI240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: LI19
430150148;BERM15LI250350;BERMUDA KLEUR 15 CA:250x350 cm Band: LI19
430150149;BERM15LI300400;BERMUDA KLEUR 15 CA:300x400 cm Band: LI19
430159970;BERM15LIMAATWK;
430159999;BERM15MAATWERK;
430150150;BERM15NA060133;BERMUDA KLEUR 15 CA:060x133 cm Band: NA11
430150151;BERM15NA090160;BERMUDA KLEUR 15 CA:090x160 cm Band: NA11
430150152;BERM15NA130190;BERMUDA KLEUR 15 CA:130x190 cm Band: NA11
430150153;BERM15NA160240;BERMUDA KLEUR 15 CA:160x240 cm Band: NA11
430150154;BERM15NA200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: NA11
430150155;BERM15NA200240;BERMUDA KLEUR 15 CA:200x240 cm Band: NA11
430150156;BERM15NA200290;BERMUDA KLEUR 15 CA:200x290 cm Band: NA11
430150157;BERM15NA240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: NA11
430150158;BERM15NA250350;BERMUDA KLEUR 15 CA:250x350 cm Band: NA11
430150159;BERM15NA300400;BERMUDA KLEUR 15 CA:300x400 cm Band: NA11
430159969;BERM15NAMAATWK;
430150160;BERM15NB060133;BERMUDA KLEUR 15 CA:060x133 cm Band: NB12
430150161;BERM15NB090160;BERMUDA KLEUR 15 CA:090x160 cm Band: NB12
430150162;BERM15NB130190;BERMUDA KLEUR 15 CA:130x190 cm Band: NB12
430150163;BERM15NB160240;BERMUDA KLEUR 15 CA:160x240 cm Band: NB12
430150164;BERM15NB200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: NB12
430150165;BERM15NB200240;BERMUDA KLEUR 15 CA:200x240 cm Band: NB12
430150166;BERM15NB200290;BERMUDA KLEUR 15 CA:200x290 cm Band: NB12
430150167;BERM15NB240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: NB12
430150168;BERM15NB250350;BERMUDA KLEUR 15 CA:250x350 cm Band: NB12
430150169;BERM15NB300400;BERMUDA KLEUR 15 CA:300x400 cm Band: NB12
430159968;BERM15NBMAATWK;
430150170;BERM15NH060133;BERMUDA KLEUR 15 CA:060x133 cm Band: NH18
430150171;BERM15NH090160;BERMUDA KLEUR 15 CA:090x160 cm Band: NH18
430150172;BERM15NH130190;BERMUDA KLEUR 15 CA:130x190 cm Band: NH18
430150173;BERM15NH160240;BERMUDA KLEUR 15 CA:160x240 cm Band: NH18
430150174;BERM15NH200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: NH18
430150175;BERM15NH200240;BERMUDA KLEUR 15 CA:200x240 cm Band: NH18
430150176;BERM15NH200290;BERMUDA KLEUR 15 CA:200x290 cm Band: NH18
430150177;BERM15NH240000;BERMUDA KLEUR 15 CA: 240 cm ROND Band: NH18
430150178;BERM15NH250350;BERMUDA KLEUR 15 CA:250x350 cm Band: NH18
430150179;BERM15NH300400;BERMUDA KLEUR 15 CA:300x400 cm Band: NH18
430159967;BERM15NHMAATWK;
430150180;BERM15NO060133;BERMUDA KLEUR 15 CA:060x133 cm Band: NO25
430150181;BERM15NO090160;BERMUDA KLEUR 15 CA:090x160 cm Band: NO25
430150182;BERM15NO130190;BERMUDA KLEUR 15 CA:130x190 cm Band: NO25
430150183;BERM15NO160240;BERMUDA KLEUR 15 CA:160x240 cm Band: NO25
430150184;BERM15NO200000;BERMUDA KLEUR 15 CA: 200 cm ROND Band: NO25
430150185;BERM15NO200240;BERMUDA KLEUR 15 CA:200x240 cm Band: NO25
